YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F160,F250,F350,F500,F870,F1100,DIST,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,N8,N12,N24,N70,f_MULTI,f_CEXT
1507.0,0.237962963,35.39383524,231.4434321,6.539088814,16.2,73.6,52.43,0.17,13.986,18.033,6.34,2.505,,,2.57,0.4991,0.1625,0.2148,0.1969,0.273,0.264,8.5356,0.1021,5,5,5,5,1,0
1508.0,0.575,133.4027778,1347.916667,10.10411244,17.7,91.9,46.28,0.11,8.419,7.847,2.686,1.126,,,8.1,0.2201,0.1948,0.096,0.3226,0.1711,0.2661,5.3354,0.1736,5,5,5,5,0,0
1509.0,0.249286432,60.22343921,836.9382906,13.89721845,18.4,117.8,48.99,0.26,30.556,22.379,8.859,3.972,,,3.18,0.958,0.14,0.3555,0.351,1.4535,0.1286,23.7093,0.1484,5,5,5,5,0,0
1510.0,0.366563707,30.28273878,268.066123,8.852109613,18.7,72.5,42.55,0.06,7.258,6.541,2.26,0.836,,,4.7,0.1228,0.1909,0.0897,0.9023,0.1325,0.5599,2.9754,0.4246,5,5,5,5,0,0
1511.0,0.595835897,450.3328698,1913.637626,4.249384742,15.8,51.0,46.99,0.34,11.655,10.17,4.92,3.062,0.482,,9.37,0.3058,0.0854,0.1179,0.2874,0.1691,0.268,4.8118,0.1348,5,5,5,5,0,0
1513.0,0.252073171,78.42514872,735.6174896,9.37986732,18.8,75.6,45.54,0.33,23.181,21.956,6.565,2.601,,,4.29,0.3115,0.0552,0.0955,0.3738,0.3927,0.1813,10.7368,0.1319,5,5,5,5,1,0
1515.0,0.436410256,523.5682446,1452.076068,2.773422726,14.9,38.8,41.63,0.73,44.367,33.265,20.786,13.317,1.986,1.521,4.44,0.4876,0.5607,0.1391,0.7496,0.4685,0.3444,8.5577,0.6489,5,5,5,5,1,0
1517.0,0.672857143,475.5583619,4441.901739,9.340392462,17.8,84.0,45.76,0.28,22.316,20.158,7.136,2.771,0.338,,9.42,0.9037,0.1817,0.4207,0.2981,0.6271,0.1241,13.9936,0.1949,5,5,5,5,0,0
1519.0,0.49976825,376.7972808,364.3434595,0.966948219,14.9,13.4,22.47,0.4,26.81,32.687,16.072,8.169,1.17,0.624,4.54,,0.7438,0.0571,0.5448,,0.4714,2.0888,0.3612,5,5,5,5,1,0
1520.0,0.763900081,255.3002082,3924.967166,15.37392857,18.5,127.5,51.41,0.12,9.556,8.314,2.891,1.082,,,11.85,0.2227,0.1129,0.1234,0.36,0.439,0.1621,7.1757,0.1907,5,5,5,5,1,0
1521.0,2.010802738,516.1276268,2488.878468,4.822215163,16.0,54.7,55.44,0.03,8.907,27.053,3.439,,,,11.88,,0.4763,,0.5063,0.0532,0.8065,,0.3846,5,5,5,5,0,0
1522.0,0.487142857,335.3428571,2290.905896,6.831533301,17.1,68.5,44.46,0.38,54.051,47.971,21.463,9.777,1.06,0.404,4.51,1.0477,0.1872,0.3748,0.3275,0.6879,0.1733,27.9326,0.1129,5,5,5,5,0,0
1525.0,0.698360656,1077.782504,45499.09544,42.21547044,24.9,198.5,59.7,0.59,75.057,54.405,15.261,5.553,1.05,0.456,14.2,0.9759,0.1832,0.7862,0.1708,6.5379,0.0377,69.7518,0.0567,5,5,5,5,1,0
1526.0,0.94887338,379.3583079,18452.76888,48.64205817,25.5,215.6,49.67,0.11,84.101,45.684,11.322,4.519,0.543,,9.24,3.9098,0.143,1.7898,0.2199,3.7372,0.2364,81.7018,0.1712,5,5,5,5,0,0
1527.0,0.315172414,726.183979,5414.371378,7.455922376,18.3,66.4,43.74,1.94,122.471,147.219,56.705,18.927,3.76,2.646,4.57,,0.24,0.0365,0.7795,,0.3905,,0.8997,5,5,5,5,1,0
1528.0,0.16964539,19.2249082,83.6490921,4.351078882,16.2,48.5,41.83,0.18,11.495,13.531,4.731,1.95,,,2.08,0.2092,0.1707,0.0833,0.3106,0.1231,0.4202,4.7881,0.1355,5,5,5,5,1,0
1529.0,0.293386953,32.16581174,122.3307526,3.803129657,15.9,44.3,39.55,0.1,12.953,11.55,5.806,2.901,,,2.45,0.1874,0.2273,0.0681,0.3207,0.0703,0.2698,,0.2642,5,5,5,5,0,0
1530.0,0.545776398,44.89329405,1005.893137,22.40631164,21.3,140.1,52.21,0.04,5.437,3.549,1.142,,,,9.09,0.187,0.3582,0.0344,0.1163,,0.2154,,0.0933,5,5,5,5,0,0
1531.0,1.2376,308.14336,1674.39664,5.433823529,15.2,1.3,48.89,0.05,25.778,127.397,19.434,4.43,,0.459,4.76,0.5993,0.5767,0.1702,1.2853,,0.6613,9.4883,0.8024,5,5,5,5,0,0
1532.0,0.350128866,46.56390955,225.9599287,4.852683781,16.4,53.4,43.51,0.1,6.978,7.266,2.846,1.224,,,4.29,0.157,0.2623,0.07,0.4403,0.1055,0.2649,3.2051,0.1602,5,5,5,5,0,0
1533.0,0.3493,241.53097,4960.09992,20.53608247,20.1,2.9,48.44,0.48,70.879,52.258,18.851,7.552,0.94,0.652,4.99,1.5423,0.1877,0.4383,0.2018,2.7098,0.1095,53.0739,0.1438,5,5,5,5,1,0
1536.0,0.635488419,2395.998764,24158.50427,10.08285339,20.0,74.1,43.9,1.57,157.862,150.03,48.75,20.192,3.25,2.783,9.28,2.2307,0.3359,1.005,0.5797,5.3151,0.3999,98.3601,0.6487,5,5,5,5,1,0
1537.0,0.038571429,2.261387755,10.05722449,4.447368421,14.3,68.1,52.02,0.37,31.086,61.897,13.725,10.093,,,0.27,,1.8855,0.8284,1.8312,,1.4432,,1.5356,5,5,5,5,0,0
1538.0,1.239963504,1321.574824,14666.26886,11.0975698,16.5,117.4,61.69,0.23,43.27,69.527,17.196,,,,9.06,0.6697,0.3608,0.1964,0.5849,0.6432,0.4487,28.7346,0.347,5,5,5,5,1,0
1539.0,0.908364312,3868.90869,11148.95956,2.881680715,14.3,44.8,47.48,1.26,41.505,92.331,30.653,,1.23,3.596,9.05,,1.3849,0.1262,0.8062,0.4367,0.7045,,0.6598,5,5,5,5,0,0
1540.0,0.315102041,204.8462291,6457.651708,31.52438655,24.5,151.9,47.2,0.56,56.039,42.416,11.371,3.288,,0.441,7.72,0.6925,0.1536,0.3317,0.3232,1.8767,0.1718,41.2805,0.1211,5,5,5,5,0,0
1541.0,0.180483559,8.086322669,219.6696239,27.16557734,23.5,138.9,44.9,0.07,25.648,14.245,4.203,,,,2.17,0.581,0.8004,0.2731,0.6533,0.4138,0.7861,11.2633,0.4939,5,5,5,5,0,0
1542.0,1.045504587,671.4088339,7541.816196,11.23282241,19.0,87.5,52.63,0.16,46.032,45.966,7.874,5.694,,0.48,9.24,0.5169,0.3082,0.1851,0.5132,0.8482,0.22,17.908,0.346,5,5,5,5,1,0
1543.0,0.484210526,983.6214329,19938.27698,20.27027504,22.1,120.9,49.17,1.14,110.729,68.931,22.608,10.705,1.23,1.682,9.2,1.816,0.2227,0.7323,0.3541,3.704,0.1482,76.1855,0.2388,5,5,5,5,0,0
1545.0,0.123755459,10.14985984,38.87758815,3.830357143,15.0,52.0,52.1,0.18,3.634,4.203,1.508,,,,2.18,0.1869,0.1074,0.0992,0.3832,0.1847,0.2177,1.8908,0.2351,5,5,5,5,0,0
1546.0,0.039677419,9.44578564,390.6007284,41.35185185,26.3,181.6,49.99,2.04,225.228,175.917,49.903,14.007,2.99,2.017,0.82,3.4886,0.2083,2.452,0.3914,,,205.7982,0.1411,5,5,0,5,1,0
1547.0,0.07483871,2.955994913,41.53950746,14.05263158,19.4,107.9,49.04,0.14,14.026,10.921,3.807,1.326,,,1.16,0.3772,0.255,0.1666,0.2873,0.468,0.1096,10.8114,0.12,5,5,5,5,0,0
1548.0,0.505715706,1875.206267,114004.4247,60.79567178,25.7,279.0,65.61,1.95,326.315,255.08,64.92,20.467,4.84,3.249,9.25,3.9648,0.1321,2.3505,0.5088,,,,0.1234,5,5,0,5,0,0
1552.0,0.857209302,923.2167793,35748.98409,38.72219926,22.7,214.2,52.81,0.33,85.664,60.829,17.465,6.036,1.08,0.396,11.64,1.8273,0.2744,0.8229,0.1488,5.0185,0.0518,106.3753,0.0868,5,5,5,5,1,0
1555.0,0.347503201,159.8896323,75.66050944,0.4732046,13.2,9.0,20.01,0.36,5.517,13.848,4.674,2.109,,,4.6,0.4293,0.5853,0.0883,0.5054,0.1693,0.5243,,0.2477,5,5,5,5,0,0
1556.0,0.846856404,522.9363366,888.0279163,1.698156839,11.7,44.6,47.63,0.19,7.794,33.504,9.844,5.344,,,4.61,0.0857,0.1598,0.0115,0.5193,,0.1651,1.101,0.4233,5,5,5,5,0,0
1557.0,0.743355007,166.9301907,1592.611051,9.54058127,15.2,125.5,54.35,0.08,13.302,33.492,6.807,,,,4.61,1.1542,0.3384,0.3987,0.4916,0.6308,0.2846,,0.2431,5,5,5,5,0,0
1558.0,0.028337531,0.305217342,1.562061811,5.117867166,16.1,57.4,43.36,0.1,8.829,9.092,4.324,1.55,,,0.3,0.2156,0.0785,0.0941,0.2894,0.1467,0.1693,3.7618,0.1945,5,5,5,5,0,0
1559.0,0.936739659,1186.688847,33747.17044,28.43809524,21.6,173.9,48.83,0.36,94.129,68.669,20.347,8.436,1.01,,11.0,1.6926,0.2122,0.8088,0.2569,4.1825,0.0856,81.9689,0.1062,5,5,5,5,0,0
1560.0,0.395448852,3925.806584,27876.20541,7.100758739,19.3,63.5,48.51,6.73,195.84,148.439,65.51,24.893,9.87,8.246,9.02,,1.4628,2.4161,1.1498,,0.8339,,0.7902,5,5,5,5,1,0
1561.0,1.598498769,944.9250591,3895.467423,4.122514675,14.4,61.4,48.65,0.1,9.688,12.442,5.521,2.629,,,11.53,0.2927,0.654,0.1637,0.5319,0.3809,0.1616,,0.1931,5,5,5,5,0,0
1562.0,0.4056,138.80646,704.31426,5.074074074,15.8,1.4,48.13,0.22,12.775,13.801,4.798,3.02,,,5.07,0.5781,0.0747,0.2605,0.2871,0.7661,0.1207,8.563,0.1352,5,5,5,5,0,0
1563.0,0.230978261,207.7486265,933.6844282,4.494298921,16.4,50.0,42.72,1.05,27.46,34.91,11.953,5.767,1.71,2.118,4.25,0.1486,0.1247,0.0405,0.3381,0.4098,0.281,11.3369,0.1141,5,5,5,5,0,0
1564.0,0.617714908,2199.999373,11849.21749,5.386009485,16.5,59.9,55.04,1.52,64.59,90.147,33.534,15.269,2.4,2.992,8.87,1.5362,0.3861,0.7808,0.4873,4.1633,0.4576,105.7574,0.3546,5,5,5,5,0,0
1565.0,0.35679668,1484.219933,100308.0113,67.58298352,34.8,191.9,47.43,3.04,370.345,272.42,62.922,14.404,4.0,3.038,11.62,0.8967,0.5812,0.4466,0.3303,6.4954,0.1401,214.171,0.0984,5,5,5,5,1,0
1566.0,0.024923077,0.871952663,5.615621302,6.440282302,17.1,64.0,44.5,0.37,32.052,39.222,13.956,4.979,,,0.3,,0.3937,0.1237,0.5643,0.3929,0.4318,,0.3698,5,5,5,5,0,0
1568.0,0.124656085,42.4367011,270.918009,6.384049702,15.7,78.3,49.49,0.73,17.213,26.025,9.06,3.991,1.519,0.978,2.17,0.2214,0.4058,0.1702,0.6956,0.8304,0.5677,9.0497,0.6001,5,5,5,5,1,0
1569.0,0.754427861,2274.361065,57280.63932,25.18537633,22.3,146.6,55.75,1.07,269.665,236.134,71.568,26.294,3.63,,8.92,4.2924,0.2107,3.1649,0.3892,,,245.3094,0.1518,5,5,0,5,1,0
1570.0,0.707936508,3907.82151,466271.1767,119.3174191,29.1,443.0,65.29,2.07,1308.365,632.722,191.617,62.834,10.84,8.902,8.92,14.4649,0.2482,,,,,2120.2953,0.3243,5,0,0,5,1,0
1571.0,0.1725,24.334,245.85275,10.10326087,18.4,84.9,47.92,0.21,26.991,25.301,8.856,3.25,1.063,0.126,2.07,0.5715,0.3876,0.2117,0.7358,1.2205,0.2825,16.9633,0.3084,5,5,5,5,1,0
1572.0,0.478648649,136.4039445,895.3199416,6.563739377,16.5,70.7,46.15,0.16,10.325,9.915,3.356,2.118,0.356,,6.21,0.293,0.2192,0.1346,0.2987,0.2018,0.2133,4.412,0.2062,5,5,5,5,1,0
1573.0,0.436531027,273.1149226,6481.777969,23.73278585,21.7,143.5,48.36,0.38,33.19,24.549,7.187,2.481,,0.257,9.13,0.3845,0.0998,0.1598,0.2786,1.2563,0.2055,,0.0871,5,5,5,5,0,0
1574.0,0.186567164,6.613388282,34.45923368,5.210526316,16.0,60.9,43.99,0.05,2.684,2.392,1.127,,,,2.5,0.0892,0.1866,0.0272,0.6323,0.0384,0.3471,1.5013,0.3148,5,5,5,5,0,0
1575.0,0.152206304,8.761061896,285.7101625,32.61136217,22.2,187.9,56.16,0.1,16.679,10.519,2.725,1.044,,,2.49,0.5543,0.0688,0.2315,0.3076,1.0467,0.1919,16.96,0.1182,5,5,5,5,0,0
1576.0,0.736389589,471.0122428,3899.158953,8.278253937,17.0,84.7,47.71,0.23,12.204,10.22,4.083,2.207,,,11.54,0.2444,0.3264,0.0881,0.3042,0.1756,0.2229,6.7001,0.1555,5,5,5,5,0,0
1577.0,0.318333333,69.99698045,23.00392275,0.328641644,12.3,7.6,19.0,0.18,12.0,13.937,8.599,5.211,,,1.91,,0.6338,0.1143,0.9678,0.1127,0.9879,1.7628,0.8015,5,5,5,5,0,0
1578.0,0.372557252,590.9275217,6954.20803,11.76829268,18.9,95.7,50.26,1.16,116.465,142.926,49.708,18.74,2.13,0.92,4.54,2.7813,0.7124,1.6436,0.6201,8.226,0.455,132.5601,0.6638,5,5,5,5,1,0
1579.0,0.478563773,323.3808779,9172.290939,28.36373938,21.6,172.5,53.64,0.38,41.042,28.529,8.649,5.049,1.514,,8.93,0.7358,0.1607,0.1569,0.1614,,0.3046,30.975,0.1542,5,5,5,5,0,0
1580.0,1.748756906,245.4383587,12312.35629,50.16475973,27.1,199.0,46.61,0.02,47.062,29.468,6.693,1.995,,,11.51,1.8937,0.9219,0.7918,1.3288,1.8476,0.9026,32.362,0.7573,5,5,5,5,1,0
1581.0,0.038956522,0.296506304,0.838517084,2.827990747,14.9,38.4,41.63,0.05,5.303,9.42,4.097,1.426,0.196,,0.28,0.2474,0.3473,0.1631,0.6332,0.1327,0.5918,3.157,0.4477,5,5,5,5,1,0
1582.0,0.731770624,1453.677968,1499.873113,1.031778115,12.5,22.8,48.12,0.72,8.951,13.308,7.429,6.023,,1.096,8.98,0.1116,0.1664,0.0332,0.5008,0.3668,0.324,4.0602,0.1321,5,5,5,5,0,0
1586.0,0.502951629,131.2535882,171.2887042,1.305021117,13.9,21.7,33.03,0.14,6.419,14.507,5.777,1.813,,,4.59,0.0494,0.5072,0.0167,0.5186,0.0279,0.2469,1.364,0.3006,5,5,5,5,1,0
1587.0,0.829799331,752.7127675,3054.980427,4.058627087,15.3,52.5,45.08,0.29,10.148,12.619,4.943,1.995,,,11.54,0.2067,0.033,0.0714,0.4775,0.2416,0.3273,6.2038,0.2804,5,5,5,5,0,0
1588.0,0.231504425,1.116547889,58.06049025,52.0,26.4,256.0,49.13,0.01,5.683,7.438,0.49,,,,2.18,0.4541,0.8921,0.1962,0.7129,0.2614,0.5454,12.8124,0.5563,5,5,5,5,1,0
1589.0,0.415426829,370.6392633,7083.845093,19.11250587,21.1,123.4,46.53,0.57,50.822,47.586,13.016,4.671,0.72,0.303,7.57,0.7007,1.1381,0.273,1.3159,1.1671,0.3917,,0.4074,5,5,5,5,1,0
1590.0,0.390429338,57.49729584,405.6726649,7.055508594,16.1,80.5,46.96,0.1,7.22,8.22,3.001,1.244,,,4.5,0.2764,0.2528,0.121,0.3829,0.1874,0.2891,6.3193,0.1638,5,5,5,5,0,0
1591.0,0.196903226,22.683314,71.55180801,3.154380706,15.0,42.4,41.58,0.16,8.121,10.918,4.366,1.781,,,2.18,0.1507,0.2655,0.0621,0.3696,0.0683,0.4259,3.6952,0.2635,5,5,5,5,0,0
1592.0,0.44078853,1030.483584,24604.25078,23.87641215,25.1,112.5,44.8,1.41,120.577,98.668,22.993,7.41,1.88,0.95,11.18,,0.48,1.9072,0.5449,9.8808,0.2592,119.4634,0.5538,5,5,5,5,1,0
1593.0,0.338966292,56.18572592,751.1820997,13.36962525,20.0,94.1,44.17,0.13,23.242,19.707,6.122,2.735,,0.455,4.19,0.4532,0.1289,0.1817,0.9037,0.2001,0.5186,14.2944,0.3186,5,5,5,5,1,0
1594.0,0.47184598,887.8488361,18698.16606,21.06007836,20.8,141.0,50.29,1.07,88.327,80.911,22.892,6.576,1.17,0.746,8.68,0.9374,0.0967,0.3619,0.2069,4.8355,0.1295,76.2838,0.0527,5,5,5,5,0,0
1595.0,0.591295181,2642.436332,38435.46588,14.54546526,20.0,108.1,49.04,2.03,181.028,193.292,63.127,26.268,3.08,1.727,8.79,0.6798,0.0796,0.3569,0.1776,6.2658,0.0856,111.2931,0.0859,5,5,5,5,0,0
1596.0,1.115728477,510.2708533,6805.493948,13.33702269,18.2,114.0,47.52,0.11,31.229,30.472,9.887,3.229,,,8.79,0.6385,0.8181,0.2569,0.7749,0.5827,0.3674,27.4853,0.6181,5,5,5,5,1,0
1597.0,1.28057775,1953.570079,12913.7221,6.610319355,15.6,81.8,49.71,0.32,17.255,24.773,9.878,4.452,0.72,0.74,13.89,0.3622,2.3287,0.3921,0.6582,1.3081,0.6483,17.7964,0.3267,5,5,5,5,1,0
1598.0,0.6453125,437.2496338,1397.732831,3.19664723,15.0,42.7,42.05,0.28,39.197,55.305,20.576,9.715,0.416,0.546,4.13,1.6078,0.4135,0.5902,0.762,0.7501,0.5197,,0.5703,5,5,5,5,1,0
1599.0,1.261210571,469.7600388,6343.595891,13.50390703,20.2,93.9,42.32,0.08,28.769,18.478,6.929,2.981,,,11.38,0.4106,0.4772,0.1936,0.47,0.1914,0.3721,9.8741,0.1861,5,5,5,5,0,0
1600.0,1.06193133,368.9388698,8571.682904,23.23334191,23.6,118.5,42.13,0.09,44.905,21.67,7.946,3.283,,0.42,11.35,0.5693,0.4077,0.269,0.4617,0.5063,0.2588,19.2161,0.1822,5,5,5,5,1,0
1601.0,1.028343023,938.9828843,3061.609394,3.26055932,15.5,40.3,38.79,0.24,27.037,26.271,12.982,5.918,,,8.49,0.5089,0.1882,,0.4016,0.332,0.433,,0.3877,5,5,5,5,0,0
1602.0,0.16380789,12.26805898,52.06680151,4.244094488,16.1,48.0,40.83,0.12,8.425,8.425,3.698,1.84,0.372,0.37,1.91,0.16,0.724,0.0591,1.2002,0.072,1.1937,1.8664,0.9921,5,5,5,5,0,0
1603.0,0.631760204,1060.575377,95875.65509,90.39966153,26.0,393.1,53.55,0.71,158.491,102.704,26.812,8.345,1.72,2.383,11.43,1.1023,0.1908,1.0002,0.4147,,,237.5354,0.1503,5,5,0,5,0,0
1604.0,0.33218543,189.9997593,522.1694034,2.7482635,15.2,36.0,40.33,0.46,18.864,23.239,8.261,5.523,,0.535,4.18,0.1393,0.3957,0.0537,0.5323,0.1988,0.2843,5.0584,0.2162,5,5,5,5,0,0
1605.0,1.053384175,1461.150526,3384.992153,2.316662173,14.0,37.1,43.74,0.35,23.823,26.098,14.093,9.64,0.93,1.2,8.5,0.6167,0.1821,0.2503,0.3249,0.6698,0.2453,8.588,0.3726,5,5,5,5,0,0
1606.0,1.639827214,788.7499928,4349.39019,5.514282383,16.4,60.6,42.07,0.08,28.593,26.312,12.093,5.39,,0.518,8.88,0.3486,0.3519,0.1371,0.2939,0.1523,0.218,,0.1797,5,5,5,5,0,0
1607.0,0.813730853,188.5202497,1850.559495,9.816237239,18.2,85.1,45.17,0.07,11.904,10.028,2.967,,,,8.75,0.3097,0.1784,0.1325,0.4352,0.269,0.2417,6.1042,0.2275,5,5,5,5,0,0
1608.0,0.795268615,9304.896565,21181.15505,2.27634503,15.2,32.4,42.49,3.95,122.244,234.863,98.945,45.898,9.64,9.814,8.61,2.4998,0.4708,0.8529,0.5695,2.7364,0.4805,52.9557,0.699,5,5,5,5,1,0
1609.0,0.380392157,68.91251442,933.1224721,13.54068241,17.5,127.7,51.55,0.13,27.856,31.042,10.483,4.438,,,2.91,2.3939,0.3366,,,,,26.5852,0.4783,5,0,0,4,1,0
1611.0,0.728840461,453.7087912,7935.872074,17.49111374,18.8,140.6,49.53,0.23,19.835,16.132,5.011,2.227,,,11.51,0.6468,0.0643,0.2447,0.2539,0.8496,0.1803,16.5604,0.1416,5,5,5,5,0,0
1612.0,0.732987013,616.8972845,5408.652791,8.767509482,17.3,85.5,45.12,0.3,28.413,23.47,9.392,5.152,0.454,0.679,8.84,0.4805,0.2112,0.1374,0.2942,0.1787,0.2218,15.9318,0.1699,5,5,5,5,0,0
1613.0,1.626984,5715.435292,543.0356369,0.095012122,8.9,6.2,36.71,0.57,1.34,7.908,6.04,3.896,,,11.49,,0.2063,0.014,0.5672,0.0275,0.5133,,0.4117,5,5,5,5,0,0
1616.0,0.135673432,6.901565798,14.92389869,2.162393162,14.0,34.7,41.52,0.1,2.203,2.709,1.217,0.428,,,1.91,,0.3122,0.0221,0.5692,0.0389,0.331,0.774,0.5371,5,5,5,5,0,0
1617.0,0.118644068,14.67681701,134.0735421,9.135055784,17.3,89.0,49.34,0.28,14.641,14.725,4.795,2.028,0.511,,1.9,0.3182,0.1761,0.1096,0.2441,0.7501,0.2391,13.1756,0.1241,5,5,5,5,0,0
1618.0,0.180726016,26.2548379,44.55793304,1.697132285,13.7,28.9,41.75,0.21,3.902,7.32,2.761,1.061,,,2.55,0.1427,0.3369,,0.8657,0.0776,1.239,1.969,0.6891,5,5,5,5,0,0
1619.0,0.874964539,482.6968462,1625.941341,3.368452381,15.2,43.8,43.91,0.17,6.303,7.224,3.133,1.391,,,11.83,0.1427,0.1081,0.055,0.4303,0.1027,0.4024,2.5688,0.2791,5,5,5,5,0,0
1620.0,0.635967957,522.6254488,58989.41228,112.8712971,29.9,383.1,58.21,0.35,83.612,52.039,12.0,3.705,0.97,0.625,14.01,0.8045,0.2651,1.1321,0.3259,,,103.4573,0.1289,5,5,0,5,0,0
1621.0,0.65619137,287.459957,12850.26958,44.70281606,22.3,256.1,54.76,0.18,17.55,11.228,3.027,1.026,,,13.99,0.5711,0.0859,0.277,0.2234,1.0831,0.2416,19.1477,0.101,5,5,5,5,0,0
1622.0,0.304591265,73.20593543,805.5370939,11.00371287,18.9,89.0,50.04,0.21,5.985,3.735,1.795,1.082,,,8.5,0.1871,0.2898,0.0886,0.3026,0.3547,0.2441,3.1481,0.1266,5,5,5,5,0,0
1623.0,0.694565217,3172.5319,30868.13918,9.729812072,13.7,170.4,61.2,1.76,20.471,28.966,11.443,4.939,2.08,,11.25,,1.9514,3.5729,1.2028,,,,1.6571,5,5,0,5,0,0
1625.0,1.158708415,538.271517,3567.054706,6.626868771,17.3,64.3,43.04,0.11,15.735,12.323,5.506,2.337,,0.309,11.46,0.2018,0.9973,0.1255,0.7251,0.2261,0.4699,,0.679,5,5,5,5,1,0
1627.0,0.012518766,0.141959208,3.26549592,23.0030581,22.9,123.9,44.36,0.25,3.018,2.257,0.325,,,,0.79,0.0278,0.4837,0.0118,0.6462,0.0213,0.5594,0.861,0.5557,5,5,5,5,0,0
1628.0,0.274466357,51.46192931,402.0868993,7.813288478,17.2,76.7,46.07,0.18,11.431,15.353,3.9,1.322,0.33,,4.01,0.2731,0.2079,0.0792,0.5023,,0.3368,7.9805,0.1298,5,5,5,5,0,0
1630.0,0.280455696,17.71798821,110.5477763,6.239296188,17.1,61.9,44.19,0.06,4.314,4.324,1.264,,,,3.82,0.0583,0.4331,0.0185,0.5067,0.0409,0.4131,1.3607,0.3368,5,5,5,5,1,0
1631.0,0.972842942,357.532038,753.3253785,2.107015032,14.7,29.9,37.13,0.1,4.234,4.891,2.295,1.223,,,11.38,0.0605,0.2616,0.0322,0.3028,0.0354,0.3953,0.6436,0.3533,5,5,5,5,1,0
1633.0,0.850488346,472.3883726,2104.150953,4.454281848,16.0,51.6,41.6,0.17,15.786,17.988,6.802,2.907,,,8.61,0.3823,0.166,0.1741,0.2915,0.2043,0.2565,6.5594,0.146,5,5,5,5,0,0
1634.0,0.15895,222.4902625,13667.72107,61.43064833,30.1,216.7,47.36,2.44,357.613,270.929,66.696,19.882,3.57,1.971,3.74,0.9568,0.2246,0.3488,0.5122,5.7173,0.1917,,0.1162,5,5,5,5,1,0
1635.0,0.211343612,10.70568272,18.86301888,1.76196319,13.0,35.8,45.07,0.06,2.094,5.638,1.272,,,,1.9,0.0687,0.1699,0.0267,0.5381,0.0341,0.4659,0.9357,0.3264,5,5,5,5,0,0
1636.0,0.673628866,818.5532939,8268.979301,10.10194371,18.3,86.7,47.27,0.48,47.251,52.455,16.0,6.324,0.99,0.704,8.83,1.2116,0.628,0.4541,0.726,1.7863,0.2785,43.0102,0.3566,5,5,5,5,1,0
1637.0,0.556390424,34.55025708,854.9707902,24.74571429,23.3,126.6,43.34,0.03,4.387,3.053,0.806,,,,10.79,0.0812,0.3562,0.0384,0.4558,0.0405,0.4046,,0.2328,5,5,5,5,0,0
1638.0,0.163941871,5.673192812,114.3810969,20.16167979,20.4,136.1,48.8,0.06,13.093,9.695,3.295,1.153,,,1.9,0.3639,0.3014,0.1989,0.2263,0.4692,0.2017,11.0866,0.2487,5,5,5,5,0,0
1639.0,1.045851064,732.5722952,10896.24194,14.87394761,15.6,182.4,51.55,0.18,15.008,29.275,8.528,4.008,,0.139,8.7,1.045,0.6019,0.435,0.3463,0.819,0.2933,36.5212,0.28,5,5,5,5,0,0
1640.0,0.277014011,15.78207572,43.51592859,2.75730071,15.8,32.7,35.86,0.05,4.407,5.332,1.926,0.866,,,2.85,0.0658,0.3473,0.0452,0.3483,0.0398,0.3416,0.6956,0.8242,5,5,5,5,1,0
1641.0,0.076606684,6.968233094,10.87489509,1.560638823,13.5,27.7,39.83,0.31,15.512,42.047,10.801,5.361,,0.398,0.6,1.2658,0.4271,0.5454,0.596,0.6187,0.5446,34.4727,0.3579,5,5,5,5,1,0
1643.0,0.138541667,42.01090495,307.8841146,7.328671329,16.9,75.3,51.97,0.58,31.27,32.667,10.335,4.489,0.941,,1.9,0.543,0.2143,0.2197,0.2777,1.366,0.1317,22.0821,0.2254,5,5,5,5,1,0
1645.0,1.699231614,294.1749395,6127.590024,20.82974856,18.1,179.3,56.53,0.03,18.96,58.524,4.286,,,,8.6,1.4664,0.9118,1.0059,0.5972,2.7667,0.3079,61.3679,0.6139,5,5,5,5,1,0
1647.0,0.619461207,456.9054441,1185.902568,2.595509822,13.7,44.4,45.43,0.31,5.944,8.469,3.942,,,,8.58,,1.1814,0.0493,1.0361,0.0934,0.6884,,0.9252,5,5,5,5,0,0
1648.0,2.317765452,4063.643599,5804.97482,1.42851475,13.5,25.2,38.94,0.2,22.286,32.573,20.165,4.595,,,12.29,0.3457,0.4593,0.12,0.3365,0.1593,0.368,,0.1942,5,5,5,5,1,0
1650.0,0.460300429,270.1001432,1657.382617,6.136178224,17.5,57.8,44.54,0.34,13.146,12.332,5.101,1.685,,,8.58,0.2235,0.1335,0.0501,0.2226,0.1923,0.1979,3.8297,0.121,5,5,5,5,0,0
1651.0,0.189038282,24.12366995,45.54714269,1.888068556,13.6,33.0,43.08,0.18,6.095,12.992,4.786,2.027,,,1.91,0.0711,0.2969,0.0199,0.2635,0.1059,0.29,1.235,0.2741,5,5,5,5,0,0
1653.0,0.939807187,2590.293452,2731.366116,1.054462039,11.9,26.7,51.16,0.78,6.168,21.534,12.473,4.71,,0.452,11.17,0.1296,0.1728,0.0304,0.3482,0.137,0.2019,3.7451,0.217,5,5,5,5,0,0
